person_id,alias
danny-sheinson,Daniel Sheinson
feifan-cao,Fiona Cao
huy-pham,Mike Pham
ignacio-alvarez-castro,Ignacio Alvarez
jarad-niemi,J. Niemi
jarad-niemi,Jarad B. Niemi
luis-damiano,Luis A. Damiano
matthew-wheeler,Matt Wheeler
nate-garton,Nathaniel Garton
srilikitheswari-korrapati,Lucky Korrapati
xiyuan-sun,Kelly Sun
