degree,field,institution,year,thesis,advisor
Ph.D.,Statistical Science,Duke University,2009,Bayesian Analysis and Computational Methods for Dynamic Modeling,Mike West
M.S.,Biostatistics,University of Minnesota,2005,Identifying and Evaluating Contrarian Strategies for NCAA Tournament Pools,Brad Carlin
B.ChE.,Chemical Engineering,University of Minnesota,1999,,
