outlet,year,url
CNBC,2013,http://www.nbcnews.com/business/slam-dunk-your-rivals-office-march-madness-pool-1C8912546
CBS Moneywatch,,http://moneywatch.bnet.com/economic-news/article/ncaa-brackets-how-to-win-your-march-madness-pool/403055/?tag=main;related-link-0
MSN MoneyCentral,,http://articles.moneycentral.msn.com/SmartSpending/blog/page.aspx?post=1704157
Slate,2009,http://www.slate.com/id/2213974/pagenum/all/
Slate,2011,http://www.slate.com/id/2288234/pagenum/all/
Slate,2012,http://www.slate.com/articles/sports/sports_nut/2012/03/ncaa_basketball_tournament_bracket_act_like_a_hedge_fund_manager_and_pick_ohio_state_to_win_it_all_.single.html
Slate,2013,http://www.slate.com/articles/sports/sports_nut/2012/03/ncaa_basketball_tournament_bracket_act_like_a_hedge_fund_manager_and_pick_ohio_state_to_win_it_all_.single.html
The Duke Chronicle,,
