title,funder,award_number,role,pi,start_date,end_date,amount_total,amount_niemi,collaborators,notes
HYDRA: Hydration and Defense Resource Advancement,Iowa State University Presidential Interdisciplinary Research Initiative (ISU-PIRI),,Investigator,,2025-07-01,2028-06-30,,,,
Consortium for Cultivating Human and Naturally reGenerative Enterprises (C-CHANGE),USDA NIFA,2020-68012-31824,Co-PI,,2020-09-01,2025-08-31,10000000,62614,"Lisa Schulte Moore, Thomas Richard, Rudi Roselein, J. Gordon Arbuckle, Robert Brown, Alexis Campbell, Jaquiline Comito, Emily Heaton, Matthew Helmers, Kevin Kimle, Matt Liebman, Mark Mba Wright, Jarad Niemi, David Swenson, Michael Thompson, John Tyndall, Andy VanLoocke, Wen Zhiyou, Saurabh, Daniel Ciolkosz, Christine Costello, Lara Fowler, Mark Gagnon, Kathleen Hill, C. Clare Hinrichs, Alexander Hristov, Matthew Johnson, Heather Karsten, Armen Kemanian, Hilal Ezgi Toraman, Thomas Schwartz, Steven Trabue",
Prairie Strips for Healthy Soils and Thriving Farms,Foundation for Food and Agriculture Research,,Co-PI,,2018-10-01,2021-09-30,746204.44,69747,"Richard Cruse, Matt Helmers, Matt Liebman, Marshall McDaniel, Bradley Miller, Jarad Niemi, Lisa Schulte, John Tyndall",
Initiative for Cultivating Human And Naturally reGenerative Enterprises (I-CHANGE),Iowa State University Presidential Interdisciplinary Research Initiative (ISU-PIRI),,Co-PI,,2018-06-01,2021-05-31,741480,6175,"Lisa Schulte-Moore, J. Gordon Arbuckle, Robert Brown, Emily Heaton, Matt Helmers, Adam Janke, Kevin Kimle, Matt Liebman, Marshall McDaniel, Jarad Niemi, Dara Wald",
Hierarchical Modeling and Parallelized Bayesian Inference for the Analysis of RNAseq Data,National Institutes of Health,,Co-PI,Dan Nettleton,2013-09-01,2017-05-31,1088156,272039,"D. Nettleton, P. Liu, J. Niemi, P. Schnable",
