Student,Year,Topic
Aridania Gerardo,2021,Bayesian Hierarchical Model for Reward Probabilities in Star Wars: Galaxy of Heroes
Roger Castillo-Ramos,2021,"Shiny App for Visualization of Fertilizer Effects on Yield, Nitrate Loss, and Nitrous Oxide Emissions"
Benedict Neo,2022,Development of WEPPR: an R interface to the WEPP software
